55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,85,65,81,65,52,65,81,66,0,0,0,0,64,65,51,52,65,52,65,84,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,71,72,72,72,73,44,46,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,61,62,62,62,62,64,104,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,85,65,65,65,65,65,84,55,55,55,55,55,55,55,75,45,45,45,45,45,45,45,45,46,0,95,45,45,45,45,45,45,45,74,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
85,52,52,52,65,66,71,72,72,72,73,64,52,84,55,55,55,55,55,85,65,65,65,52,52,51,65,65,66,0,64,65,65,65,51,65,51,65,86,65,65,52,52,52,52,65,81,65,65,51,65,81,65,84,55,55,55,55
56,0,0,0,0,0,0,0,0,0,0,0,0,64,81,65,81,65,84,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55,55,55
56,0,0,0,0,0,0,0,0,0,0,0,0,44,45,46,0,44,74,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55
82,0,0,0,0,0,0,0,0,0,0,0,0,64,51,66,0,54,85,66,0,0,0,0,0,44,45,45,45,45,45,45,46,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65,84,55,55
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,0,0,0,0,0,0,54,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55
56,0,0,0,0,0,0,0,0,0,0,0,0,44,45,46,0,54,56,0,0,0,0,0,0,54,85,51,51,52,51,84,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55
