42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,67,67,67,67,67,67,67,0,0,0,0,67,67,67,67,67,67,67,41,42,42,42,42,42,42,42,42,42,42
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
42,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,41,42,52,52,52,52,52,52,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,41,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,41,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,41,43,0,34,36,0,34,35,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,41,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,51,52,36,0,31,32,33,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,41,42,43,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,35,35,36,0,41,42,43,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,53,0,0,0,0,41,42,43,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,35,35,52,52,53,0,51,52,35,35,35,35,35,32,32,32,32,36,0,0,31,32,32,32,32,32,42,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,0,67,67,67,67,67,67,67,41,42,42,43,67,0,0,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,42,43,0,0,0,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
42,35,35,35,35,35,35,35,35,35,36,0,0,34,32,32,32,35,35,35,35,35,35,35,35,35,35,35,35,35,32,35,35,36,0,0,51,52,52,43,0,0,0,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
