42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
42,42,42,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,42
42,42,43,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,41
42,42,43,0,0,67,67,67,0,0,67,67,67,0,0,67,67,67,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
52,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
32,35,35,35,35,35,35,35,35,35,36,0,0,34,35,35,35,35,32,42
43,67,67,67,67,67,67,67,67,67,67,0,0,67,67,67,67,67,41,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42
43,0,0,0,0,0,0,0,0,0,0,0,0,31,32,32,32,32,42,42
43,0,0,0,0,0,0,0,0,0,0,0,0,51,52,52,52,52,52,42
43,0,0,0,0,0,0,0,0,0,0,0,0,61,62,62,62,62,63,41
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,35,35,35,35,52
0,0,0,0,0,0,0,0,0,0,0,0,0,56,67,67,67,67,67,67
35,35,35,36,0,0,34,35,35,35,35,35,35,43,0,0,0,0,0,0
67,67,67,67,0,0,61,62,62,62,62,62,63,56,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
35,35,33,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
67,67,56,0,0,0,0,0,0,0,0,0,0,51,35,35,35,35,35,33
0,0,56,0,0,0,0,0,0,0,0,0,0,61,62,62,62,62,63,56
0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
35,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,35,35,35,35,35,36,0,0,0,0,0,0,0,0,0,0,0,0
67,67,67,67,67,67,67,67,0,0,0,31,35,35,35,35,35,35,35,32
0,0,0,0,0,0,0,0,0,0,0,66,61,62,62,62,62,62,63,56
0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,51
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,31
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,51
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,34,35,35,43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,67,67,67,56,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
31,35,35,35,36,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
56,67,67,67,67,0,0,51,35,35,35,35,36,0,0,34,35,35,35,35
56,0,0,0,0,0,0,67,67,67,67,67,67,0,0,67,67,67,67,67
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,35,35,35,35,35,35,36,68,68,68,68,34,35,35,35,35,35,35,35
